# Finite 10x10 RANDOM-BOND Ising (RBIM), free boundaries, bias field h=0.01.
# J_e = -1 with probability p=0.109, else +1. Nishimori line: exp(-2*beta)=p/(1-p).
# beta=1.0505 = the multicritical (Nishimori) point. Their Fig. 2 says "critical
# temperature" without specifying; the Nishimori point is an INFERENCE -- confirm with them.
# Negative bonds force a COMPLEX sqrt of the Boltzmann matrix: the strongly non-Hermitian
# regime their draft picks the RBIM for.
# Magnetisation at site (4,4) (their "(3+1,3+1)"). Relative error |dm|/|m| vs exact.
# 5 disorder realisations (seeds 101-105); med/lo/hi = median/min/max over them.
#
# bMPS TRUNCATION IS NOW MATCHED TO CTM. A single-layer network dispatches to `zipup`,
# whose DEFAULT cutoff is 1e-12; that default -- not the method -- produced the ~1e-11
# "bMPS floor" an earlier version of this file reported (and which an intermediate version
# wrongly attributed to accumulation in the global Z). These data are generated with
# cutoff = 0, so chi is the ONLY truncation control on both sides, matching CTM (whose
# qr_cutoff is 1e-13 and measured inert here). bMPS now reaches ~1e-14 rather than
# stalling at 1.35e-11. Do not compare at "matched chi" without matching cutoffs.
#
# WHAT SURVIVES THE FAIR COMPARISON: :cycle still wins clearly in the mid-chi range --
# at chi=8, 3.03e-14 against bMPS 1.02e-11 and :cut 2.15e-10. It reaches machine
# precision at chi=8 where :cut needs chi=12.
chi,cut_med,cut_lo,cut_hi,cycle_med,cycle_lo,cycle_hi,bmps_med,bmps_lo,bmps_hi
1,7.943975e-01,5.875253e-01,1.482993e+00,7.983571e-01,5.828643e-01,1.480688e+00,9.377994e-01,7.840700e-01,3.355389e+01
2,6.521289e-02,7.998560e-03,4.118562e-01,1.283699e-02,6.039759e-03,7.124878e-02,1.712106e-01,7.732948e-02,3.270005e-01
3,4.516155e-02,2.176372e-02,1.435290e-01,1.290645e-03,4.858414e-04,9.028897e-03,4.831980e-02,2.585121e-02,1.623543e-01
4,8.778337e-05,6.888792e-06,6.476333e-04,3.661656e-07,2.501957e-08,8.700326e-07,6.648142e-06,8.712886e-08,3.256645e-05
5,1.187604e-04,9.900479e-08,4.354939e-04,8.261507e-08,3.393752e-08,1.665492e-06,6.513046e-06,4.484143e-07,2.084130e-05
6,2.078412e-08,5.667943e-09,2.860816e-07,9.290040e-11,1.042601e-12,3.439761e-08,3.138271e-08,7.501668e-09,2.321269e-07
7,1.788155e-08,2.382773e-10,5.904250e-08,8.738508e-12,5.158071e-14,4.454312e-11,2.301596e-08,2.017216e-09,3.405597e-07
8,2.151206e-10,1.263693e-11,3.775828e-09,3.033869e-14,1.729358e-14,3.466297e-13,1.024871e-11,8.957234e-13,7.544433e-11
9,7.578903e-11,1.291461e-11,1.156697e-10,1.076714e-13,2.544340e-15,2.069696e-12,9.180284e-12,9.992317e-14,2.439906e-11
10,7.931980e-13,9.879206e-14,5.216738e-12,3.261381e-14,4.412901e-15,5.048930e-14,6.122325e-14,2.821870e-14,3.542732e-13
11,1.417939e-13,8.095628e-15,1.120739e-12,3.351046e-14,1.156518e-16,3.915903e-14,3.990711e-14,4.373089e-15,1.573475e-13
12,1.490826e-14,5.204332e-15,7.151657e-13,2.013386e-14,7.805172e-15,4.551988e-14,1.530725e-14,1.147771e-14,2.821870e-14
13,1.329996e-14,6.360857e-15,7.638455e-13,8.963704e-15,3.001989e-15,4.061343e-14,1.530725e-14,1.147771e-14,2.821870e-14
14,2.463384e-14,2.801857e-15,5.470618e-13,1.676951e-14,4.002653e-16,4.396846e-14,2.821870e-14,4.571866e-15,6.833652e-14
15,5.666939e-15,1.590214e-15,1.318216e-12,1.570337e-14,9.806499e-15,2.789966e-14,2.821870e-14,1.310080e-14,9.676592e-14
16,1.422517e-14,2.801857e-15,4.290898e-14,2.035472e-14,1.601061e-15,5.088626e-14,1.310080e-14,2.001326e-16,6.833652e-14
